text,true_label,confidence_hate,predicted_label_05,predicted_label_08
mar roxas say panawag kay sen grace poe shut nal,1,0.2643514853166833,0,0
absorb u strike pow creat isi corps rofl great pl keep,0,0.3396158713355503,0,0
rain day .. would rath cuddl w/m furball,0,0.3318452679100627,0,0
reas hate guy grade joke disabled rape race wom gay people literall everyth ’ joke about- me like school south christi conservat immature high school guy little much,1,0.9976594678553687,1,1
im sex wom hate men stare breast one wear top 2 size 2 small actuall annoys,1,0.9234906866546435,1,1
thanks~,0,0.18251204163279738,0,0
duterte+approves+of+miriam ’ s+presidential+bid +says+he+w ’ t+endorse+mar via kickerdail,0,0.026966333424131527,0,0
basicall im say a+ jacob jo right act like kind kid would bull high school dont know much long get behind without feel heavil uncomfort im sure mostl persona aggress,1,0.9335648699419631,1,1
girl bullied everyone high school decorates house,1,0.9928411936446391,1,1
're shia muslim 'm sunni idiot dont know much,1,0.9611946805132793,1,1
rt tangina jojo bina nognog ulul self-pit amputa,1,0.9222016077053441,1,1
'm leav foreverrrr,1,0.26646937786532227,0,0
nasstr talaga ako pag naiisip bloc vot system iglesia mukh si bina iboboto maawa kayo pilipino,1,0.5680320863561439,1,0
girl hide ever way ...,1,0.9099619963752715,1,1
yu kapit ngaun nag babangay dahil duterte v bina taz bigl nag sumbat mur puta laughtrip,1,0.5034068680991738,1,0
vp bina lagi mo kaakba kasama hirap ginhawa hashtag,0,0.07166261437368934,0,0
'm sorr `` christi '' seem forget jesus jewish deed inclus work qur' finall found transla ord learn muslim faith 're idiot intolerant proud `` know '',1,0.9670055570051066,1,1
pwede yu ad ni bina pagkatapos oshopp ipalabas,0,0.8016220412795667,1,1
yeah 's fair visceral reac last name vig one year old school bull beat man young kid,1,0.8430099040691943,1,1
rt nognog pandak laki hirap di maram nagawa yan si bina napindot sorr,0,0.5337757738295642,1,0
"phvote well enough good post-yolanda pres roxas town standard cash pay p400-p1,000 per",0,0.14685229518013226,0,0
mile cyrus make date rape joke onstage gay,1,0.9825056335845291,1,1
tia bullied lmao,1,0.9193408940725518,1,1
ad limbaugh said `` gay turn back 's invita '' make rape pedophile joke stoprush,1,0.9904118325267471,1,1
bullied relentlessl specific clique girl high school amp found group girl posted video usi rac slur social medium lost job ... love way universe work sometimes ’,1,0.9699857927970706,1,1
rt 'm sex reall mak hard act otherwise franga,1,0.9132436031269086,1,1
grabe nam bina bat nognog kal nagmamalasakit,1,0.836827094994782,1,1
kay roxas sh haha,1,0.3437675081060883,0,0
suspect man n't stro understand pass v act voice 's fairl comm americ,0,0.5249469089584686,1,0
nigg fuck dumb girl ’ intellect effort needed one date chicken licken ’ inside,1,0.9775565010658227,1,1
yu kapit ngaun nag babangay dahil duterte v binay. taz bigl nag sumbat murahan. puta laughtrip.,1,0.6045676829549539,1,0
mar roxas duterte bina et.al earl campaign hashtag,0,0.06369697631047308,0,0
’ fact middle school little white girl use call braid “ horse hair ” bull say ’ still hair bought ... horr time,1,0.9640823500605169,1,1
thank prov point anti jewish state tow anti muslim state un state non un recognize artsakh come 're idiot,1,0.8124692759134468,1,1
'm wait karen davila tell bina sta put podium,0,0.1660394187183432,0,0
pakshet sige i-men tata poe pilipinasdebates2016,1,0.18423727897503706,0,0
remembered bullied girl dat tall den n elementar ... tall lik could b cent n high school n shit,1,0.9803299198472823,1,1
fuck dumb nigg voted walk still breath feel co,1,0.9904967804386017,1,1
type people me girl high school bullied everyone,1,0.9913613854852041,1,1
also '' understand `` fight corrup '' pl release gma revilla even support bina wake people,1,0.3172346505547605,0,0
kr used word ‘ lao ’ curse people considered discrimina replied ques ask ’ gay rude way — ‘ gay as ’ kristp singto played rape joke case ’ read thai นักแสดงตึกเจ็มเป็นไรมากปะ,1,0.9857196965499552,1,1
's hol war n't say this.jihad war humanit kill innocent people called kaafir .... islam facs terror ideolog 34 bar jihad bataya hai qur jyada hoshiyar mat samajh apne apko,1,0.9827317283870776,1,1
hashtag mangyayari kay bina link,0,0.08834207956978771,0,0
’ mart luth ki use word negro word rac ’ called white indi r referred indi black people use demand called negro ’ someone try stoke rac card personal ga,1,0.9933632601344108,1,1
grabe bina oi,0,0.7324315122624412,1,0
kaffir me non believ 're muslim 're non believ therefore 're kaffir idiot,1,0.9349310438992776,1,1
lawy unrelated police,1,0.207475679386031,0,0
'm learn cook me learn sometime bab one thi time lol,0,0.3274180588066114,0,0
rt vp bina asks resident guimba nueva ecija help need onslaught lando,0,0.058670753446744085,0,0
got ta keep string alo idiot read quick link fasc muslim got double shot,1,0.8285073150102568,1,1
thank-you interview john hendricks 60 yr old stuttered terribl you girl teenag bullied horribl high school still stutt bad awaren need,1,0.8742669032825072,1,1
's ah kitchen reall thi english tea rose patt,0,0.30215277975657384,0,0
nognoghambog,1,0.8875835196152755,1,1
2 dumb ugl nigg name wayne posit trash soft as nigga fuck jj n't give fuck j ev heis pic.twitter.com/2rcuckcoib,1,0.9685701351077111,1,1
asked find employ value properl,1,0.2133129142435948,0,0
vp bina ask grace poe 's mock declar judg po bina thumb pilipinasdebates2016,1,0.1060905800854501,0,0
oka nga si mar nal kesa si bina hashtag,0,0.48162693642139254,0,0
se-timeline lagi pada nge-bull tv lagi gak profesional bgt biasa siar bola antarkampu sih ټ,0,0.25500799314123845,0,0
ugh killerblondes kill bor 's spread dna table unhygienic -and- gross mkr2015 mkr,1,0.5261214598300418,1,0
moment call riot anti-muslim moment prove idiot well 've proven innumer time alread molotov cocktail catapult stone brick found stacked terrace muslim household even b4 riot fool,1,0.9535395969447197,1,1
social capital yell thi well 's terr n't magicall change harass fair dust,1,0.5025699415522458,1,0
literall idiot embarrass people brown u arab n't black white tf 'm rac told need save energ palestine case n't palestini arab muslim general tf 'm rac,1,0.9966896066033858,1,1
tell n't cool think bull,1,0.47701489412040904,0,0
point may anoth mar roxas mar roxas,0,0.3071796069539247,0,0
im reall sad im,0,0.45269156302019686,0,0
’ hated one pers life white girl bullied high school gu untruth shared passed also born raised hat personal experience like mine hum nature pure,1,0.98595344005369,1,1
unconscion regulator bod transparentl bed corporate interest think wo n't notice,0,0.3614867678603456,0,0
men miriam biased also criticized roxas poe anyone criticizes duterte `` biased ``,1,0.28238681879369404,0,0
//,0,0.2985305395157485,0,0
rt hol shit like 4 shot seems like offic shot shit offic gun drawn craz,1,0.5837809932027991,1,0
sofrendo bully vendo fotos desse povo infinitamente mais bon que eu,0,0.027954944422394202,0,0
shirt dr style would 've seen extremel tack got girl bullied past loophole created high school girl got tired dr coded boob should collarbone,1,0.942081037729078,1,1
rt 've watched lot female comedi stand none humour,1,0.7813431813082117,1,0
islam want wom sta house cov isi make sure,1,0.6380715852469953,1,0
sorr double com elicited similar primal reac tell people me girl high school bull imaginar men online woken point,1,0.9760998618449174,1,1
lul mar roxas,1,0.27878133795997967,0,0
eas people assume mar roxas leni robredo cheat dahil ba part sila liberal part,1,0.289483388227481,0,0
switchtomar roxasrobredo,0,0.016858713551692876,0,0
u say isi islamic organiza ’ terror organisa noth bcz qur u killed innocent pers u killed humanit u save single pers u save humanit “ ’ islam,1,0.9593855016617195,1,1
ok right bat gay guy 's 1st house .... gay people know ohio would beat as steal wallet ga rape bottle sell cartel hum traffick ri joke,1,0.9750584750897224,1,1
’ 2020 private school kid still bull hca ’ talk ’,1,0.7327043404949095,1,0
yup totall agree .. hope so mkr,0,0.1816257034762028,0,0
me would know know gunn also ’ fuck prett sure got comedi make 10x offens joke get movie rob williams made gay joke rape joke ’ still funniest,1,0.990059410826028,1,1
posted instagram immediatel closed app case get bullied high school girl,1,0.95191013585862,1,1
waaa sabih mo ipanalo pamily pilipino solid mar roxas bina poe pr sila e wala nam sil kwenta kandidato,1,0.4720130849136011,0,0
’ craz think lot popular girl high school bullied people mostl went school nurse like reall charge people ’ life,1,0.9833725505014611,1,1
oh lord ... blondemomentforthe killerblondes mkr,1,0.1644007827664588,0,0
alma moreno ok despite bashed tv interview bina halalan2016,0,0.15185283388207985,0,0
n't realize followed ^.^,1,0.5139707995165748,1,0
referr someone nigg dumb fuck grow,1,0.995351433363178,1,1
letse yan namn yu `` dahil kay bina `` pistee si dora nga yun hashtag chill hashtag,1,0.3759818471107438,0,0
donald trump increasingl step countr pay mightil poll che tear gass portland 's may ... bull parent school rush back ... aband pl big conven jacksonville,1,0.682629580707011,1,0
eith md du30 sempre dun tyo sigur mar roxas kulung mga aso medyohard sorna,0,0.2763229165731664,0,0
nanc 's vote v poe say vp bina batangas cit vice president jejomar bina link via abs-cbn,0,0.011574739509385734,0,0
... ’ right atlanta full called shoot em negro wendys best could hood want respect everybod want nev white supremac,1,0.9172586018732526,1,1
content tweet name pers sent pref screenshot,1,0.29129784837819345,0,0
nag kakagulo ngay brg binoto si duterte lumabas receipt si mar roxas stupid election2016,1,0.4566208036237815,0,0
wala ako pake magkamukha kami ni bina kas talino nam si hitl angaganda't ampopogi nyo nga gamunggo nam utak nyo,1,0.7856103801801569,1,0
heart sink marcosjr win vp bina poe becomes president me dna greed ...,1,0.05956466999954487,0,0
rt men roxas bina pno romualdez nagawa nyo ibang pag asa yolanda surviv hashtag hashtag,0,0.21065008282648892,0,0
listened piece national progress radio 3 liberal idiot think thorough assessmentâ¦,1,0.8100420933051174,1,1
’ way talked twitt ’ high school bull,1,0.9918468848312557,1,1
dahil kay bina ... hindi masyado kita kila sobr itim kula,1,0.6672011142976707,1,0
bullied two black girl high school cause tall lank know feel,1,0.9935187496478964,1,1
di alam bat naiinis ako mga anti-duterte post di patul kaso sobra sobra silaaaaa nakakagigil wew,1,0.4154757034495603,0,0
makapagsal si bina administrasyo aquino par hindi sya bise presidente pilipinas hay nakuu bandila duterte2016,1,0.45761371185546806,0,0
bina 's tvc done makati eh buo bansa wala diba nag vp wag puro makati bina-brag,0,0.4824837958796555,0,0
matagal hindi inc si kathryn kaya paki-tigil yu meme niy `` paid advertise mar roxas religi say duterte ``,0,0.7420538814000928,1,0
devil look sound like ..... ’ christi wom since 23 still recoil satanic ritual ’ know man folk right,1,0.9620145673209923,1,1
trayv deserved got punk nigg best wise start act right yoo wtf fuck dumb crack,1,0.9730334210008581,1,1
duterte reall slay vot thou lakas din ni poe putcha 3 si mar dont mond bina tapos si mdr,1,0.2681172172967689,0,0
daniel padilla endors mar roxas,0,0.14573852417695385,0,0
dumb ugl nigg fuck red amp white pic.twitter.com/4svhdbgjai,1,0.9614176006699487,1,1
mileycyrus mile cyrus make gay date rape joke lond gay nightclub video,1,0.9833008565409062,1,1
vp bina like ponzi invest promis extremel high return might run awa invest proc,1,0.18837811845524485,0,0
' duterte miriam poe roxas bina ' matt win fix life jesus can. ©,0,0.3310397649386754,0,0
'm referr also tim,1,0.584229208710021,1,0
love hate preci rt fuck obama dumb as nigg,1,0.9966128700588172,1,1
word `` bigot '' n't 's normal mean 's like called paki yid mental lezz school bull look around see one goi defend fear called thi me `` shut feel shame '',1,0.9812421272703563,1,1
hi like game 'm bad pla teemo,1,0.4604810067988738,0,0
said n word multiple time live stream supposedl called wyatt gay tried “ insult ” made rape joke said ’ mad ’ dat “ crush ” absolute bullshit lmao,1,0.9762521564201213,1,1
report mosul lot muslim turn athe result way isi forc religi,0,0.499011729861297,0,0
kasuka-suka video nina mar roxas bina quot men `` pwe ``,1,0.5607775777387369,1,0
palasyo kay bina may mahirap dahil may corrupt link men link,0,0.07670555799972084,0,0
nigg blame 9/11 's dumb fuck 's fault,1,0.9812132824590427,1,1
yu eksen ko si bina pagdat sayo nam ginawa huli pang-apat ako hindi second choice,0,0.23375466716853432,0,0
vp bina dahil gigil ako sayo sayo ta ina cap lock dam dama di nakakatuwa vp,1,0.7000999122143583,1,0
si bina lumaki hirap dam naman lupa seryoso ba,1,0.5177407663130407,1,0
hala bina,1,0.13935301540699005,0,0
wa wa school yard bull,1,0.8647151708228207,1,1
men men si dj susuport hindi si mar roxas tinira nya may duterte kaya bagsak sya,0,0.16920226510781475,0,0
kat total mor unfortunatel 're stuck yet mkr wo n't watch,1,0.30959536504832713,0,0
'll believe femin want equalit start demand death jodiarias ... wo n't hold breath ...,1,0.7286552005910347,1,0
eith bina lyi people support pno five year lyi attack `` laz `` `` teka-teka `` govt,1,0.31863184337605865,0,0
mar roxas simula babagsak pilipinas,1,0.44254943751849607,0,0
bagheera maine co black cat gatto gato chat,1,0.9250975690606025,1,1
tooooooo hungr,0,0.14723355111401104,0,0
`` nalulungkot nam ako kay miriam '' nalulungkot siya yu binoto niya si roxas si bina sampal kita eh halalanresults,1,0.28476072546762005,0,0
sinusulsol at mga nagawa nya iboto sya bina,1,0.6097224192947407,1,0
lima rap filed v junjun bina support assault cop see link,0,0.15819791892321983,0,0
dream harassed girl bullied high school vivid accurate feel great toda,1,0.9830053476000814,1,1
im fina get bullied whole way lol,1,0.6345078302427581,1,0
smh rt fuck obama dumb as nigg,1,0.9980667021213743,1,1
dati si bina ngay si roxas nakakainis nakakauma yu ad wala nam nagaw maganda -_-,1,0.8448936759101706,1,1
'm sorr get bullied 'm reall surprised man people happened bulliessuck,1,0.6927246713753851,1,0
rt til spanish speak ver `` feminazi '' actuall badass sound `` lesboterrorista '',1,0.7718812097179615,1,0
pagbubulsa mga bina pera bay hindi humihirap,1,0.48164219075456616,0,0
dont live know ca n't leave house without male relat,1,0.447585949418698,0,0
lie age joke rape say lesbi `` choose '' gay bbfrankie bb16,1,0.9889330089804959,1,1
naglakad nam si bina ahahahha pilipinasdebates2016,0,0.2987644500447376,0,0
